WKT;route_short_name;route_long_name;direction_id;trip_headsign;headsign;trip_id;stop_sequence;stop_name
"MULTIPOINT (-118.4760378 34.0068303)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;40;Lincoln Nb & Ocean Park Ns
"MULTIPOINT (-118.47972420000001 34.0097645)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;41;Lincoln Nb & Pearl Fs
"MULTIPOINT (-118.4833926 34.0121291)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;42;Pico Wb & Lincoln Fs
"MULTIPOINT (-118.4849456 34.0112497)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;43;Pico Wb & 6Th Ns
"MULTIPOINT (-118.4875629 34.0099861)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;44;4Th Nb & Pico Fs
"MULTIPOINT (-118.4922701 34.0140931)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;45;4Th Nb & Colorado Fs
"MULTIPOINT (-118.4933625 34.0150203)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;46;4Th Nb & Broadway Ns
"MULTIPOINT (-118.4949244 34.0163321)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;47;4Th Nb & Santa Monica Ns
"MULTIPOINT (-118.496885 34.0179525)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;48;4Th Nb & Arizona Fs
"MULTIPOINT (-118.4980961 34.0190539)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;49;4Th Nb & Wilshire Ns
"MULTIPOINT (-118.49653840000001 34.0203919)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;50;Wilshire Eb & 6Th Ns
"MULTIPOINT (-118.4946763 34.0224062)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;51;Lincoln Nb & Wilshire Fs
"MULTIPOINT (-118.4963265 34.0237392)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;52;Lincoln Nb & California (Sm) Fs
"MULTIPOINT (-118.4979 34.025108)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;53;Lincoln Nb & Washington (Sm) Fs
"MULTIPOINT (-118.4994552 34.0264459)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;54;Lincoln Nb & Idaho Fs
"MULTIPOINT (-118.5007085 34.027403)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;55;Lincoln Nb & Montana Ns
"MULTIPOINT (-118.49776110000001 34.030026)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;56;Montana Eb & 11Th Fs
"MULTIPOINT (-118.49588780000001 34.031547)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;57;Montana Eb & Euclid Fs
"MULTIPOINT (-118.494009 34.0330736)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;58;Montana Eb & 15Th Fs
"MULTIPOINT (-118.4921119 34.0345998)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;59;Montana Eb & 17Th Fs
"MULTIPOINT (-118.4896789 34.0365878)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;60;Montana Eb & 20Th Ns
"MULTIPOINT (-118.4877218 34.0382425)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;61;Montana Eb & 22Nd Ns
"MULTIPOINT (-118.4853406 34.0400863)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;62;Montana Eb & 24Th Fs
"MULTIPOINT (-118.483579 34.0415294)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;63;Montana Eb & 26Th Fs
"MULTIPOINT (-118.4820033 34.042817)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;64;Montana Eb & Harvard Ns
"MULTIPOINT (-118.4801527 34.044346)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;65;Montana Eb & Stanford Ns
"MULTIPOINT (-118.4780286 34.0462454)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;66;Montana Eb & Centinela Ns
"MULTIPOINT (-118.4755325 34.0480822)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;67;Montana Eb & Amherst Ns
"MULTIPOINT (-118.4738928 34.0493351)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;68;Montana Eb & Gretna Green Ns
"MULTIPOINT (-118.4722823 34.0507176)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;69;Montana Eb & Bundy Fs
"MULTIPOINT (-118.4700608 34.0524771)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;70;Montana Eb & San Vicente Ns
"MULTIPOINT (-118.4656499 34.0534885)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;71;San Vicente Eb & Barrington Ns
"MULTIPOINT (-118.4614309 34.0531812)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;72;San Vicente Sb & Mayfield Fs
"MULTIPOINT (-118.4553495 34.0542414)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;73;Wilshire Eb & Bonsall Fs
"MULTIPOINT (-118.4479052 34.0575799)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;74;Wilshire Eb & Veteran Ns
"MULTIPOINT (-118.4443707 34.0594547)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;75;Westwood Nb & Lindbrook Ns
"MULTIPOINT (-118.4454066 34.0624205)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;76;Westwood Nb & Weyburn Ns
"MULTIPOINT (-118.4452312 34.0654335)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;77;Westwood Plaza Nb & J Stein Eye Fs
"MULTIPOINT (-118.4403181 34.0682928)";3;Montana Ave - Lincoln Blvd;0;UCLA;3 - Montana Ave - Lincoln Blvd - 0 - UCLA;581222;78;Charles E Young Term B
"MULTIPOINT (-118.4403181 34.0682928)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581289;1;Charles E Young Term B
"MULTIPOINT (-118.4664908 34.0536148)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;585172;1;Gorham Wb & San Vicente Ns
"MULTIPOINT (-118.4556903 34.0546126)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581544;1;Wilshire Wb & Bonsall Ns
"MULTIPOINT (-118.4959582 34.0183416)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581287;1;Arizona Eb & 5Th Ns
"MULTIPOINT (-118.4385593 34.0710292)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581545;1;Ucla Terminal
"MULTIPOINT (-118.4391208 34.0693345)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581289;2;Hilgard Sb & Westholme Fs
"MULTIPOINT (-118.4703799 34.0524122)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;585172;2;Montana Wb & San Vicente Fs
"MULTIPOINT (-118.4625142 34.0540311)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581544;2;San Vicente Wb & Bringham Fs
"MULTIPOINT (-118.49763590000001 34.0185201)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581287;2;4Th Sb & Wilshire Fs
"MULTIPOINT (-118.4391208 34.0693345)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581545;2;Hilgard Sb & Westholme Fs
"MULTIPOINT (-118.4394437 34.0669549)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581289;3;Hilgard Sb & Manning Dr Fs
"MULTIPOINT (-118.472514 34.0506914)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;585172;3;Montana Wb & Bundy Ns
"MULTIPOINT (-118.4655492 34.0537862)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581544;3;San Vicente Wb & Barrington Ns
"MULTIPOINT (-118.4949212 34.0161266)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581287;3;4Th Sb & Santa Monica Fs
"MULTIPOINT (-118.4394437 34.0669549)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581545;3;Hilgard Sb & Manning Dr Fs
"MULTIPOINT (-118.44135470000001 34.0641377)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581289;4;Le Conte Wb & Hilgard Fs
"MULTIPOINT (-118.4736823 34.0497269)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;585172;4;Montana Wb & Gretna Green Ns
"MULTIPOINT (-118.4703799 34.0524122)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581544;4;Montana Wb & San Vicente Fs
"MULTIPOINT (-118.4937627 34.015149)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581287;4;4Th Sb & Broadway Ns
"MULTIPOINT (-118.44135470000001 34.0641377)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581545;4;Le Conte Wb & Hilgard Fs
"MULTIPOINT (-118.442829 34.0637914)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581289;5;Le Conte Wb & Tiverton Fs
"MULTIPOINT (-118.4753867 34.0483205)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;585172;5;Montana Wb & Amherst Ns
"MULTIPOINT (-118.472514 34.0506914)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581544;5;Montana Wb & Bundy Ns
"MULTIPOINT (-118.4928415 34.0143598)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581287;5;4Th Sb & Santa Monica Place Co
"MULTIPOINT (-118.442829 34.0637914)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581545;5;Le Conte Wb & Tiverton Fs
"MULTIPOINT (-118.4454548 34.0627881)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581289;6;Westwood Sb & Weyburn Ns
"MULTIPOINT (-118.4777807 34.0464685)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;585172;6;Montana Wb & Centinela Ns
"MULTIPOINT (-118.4736823 34.0497269)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581544;6;Montana Wb & Gretna Green Ns
"MULTIPOINT (-118.4888677 34.0109802)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581287;6;4Th Sb & Civic Center Mb
"MULTIPOINT (-118.4454548 34.0627881)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581545;6;Westwood Sb & Weyburn Ns
"MULTIPOINT (-118.444879 34.0598913)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581289;7;Westwood Sb & Lindbrook Ns
"MULTIPOINT (-118.4803325 34.0446094)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;585172;7;Montana Sb & Stanford Ns
"MULTIPOINT (-118.4753867 34.0483205)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581544;7;Montana Wb & Amherst Ns
"MULTIPOINT (-118.4868643 34.0098576)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581287;7;Pico Eb & 4Th Fs
"MULTIPOINT (-118.444879 34.0598913)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581545;7;Westwood Sb & Lindbrook Ns
"MULTIPOINT (-118.447519 34.0579795)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581289;8;Wilshire Wb & Veteran Ns
"MULTIPOINT (-118.4819727 34.0430107)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;585172;8;Montana Wb & Burlingame Ns
"MULTIPOINT (-118.4777807 34.0464685)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581544;8;Montana Wb & Centinela Ns
"MULTIPOINT (-118.4850866 34.0110306)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581287;8;Pico Eb & 6Th Ns
"MULTIPOINT (-118.447519 34.0579795)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581545;8;Wilshire Wb & Veteran Ns
"MULTIPOINT (-118.4556903 34.0546126)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581289;9;Wilshire Wb & Bonsall Ns
"MULTIPOINT (-118.484098 34.04129)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;585172;9;Montana Wb & 26Th Fs
"MULTIPOINT (-118.4803325 34.0446094)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581544;9;Montana Sb & Stanford Ns
"MULTIPOINT (-118.482848 34.0120745)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581287;9;Lincoln Sb & Pico Fs
"MULTIPOINT (-118.4556903 34.0546126)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581545;9;Wilshire Wb & Bonsall Ns
"MULTIPOINT (-118.4625142 34.0540311)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581289;10;San Vicente Wb & Bringham Fs
"MULTIPOINT (-118.4857765 34.0399358)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;585172;10;Montana Wb & 24Th Fs
"MULTIPOINT (-118.4819727 34.0430107)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581544;10;Montana Wb & Burlingame Ns
"MULTIPOINT (-118.4798017 34.009586)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581287;10;Lincoln Sb & Pearl Ns
"MULTIPOINT (-118.4625142 34.0540311)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581545;10;San Vicente Wb & Bringham Fs
"MULTIPOINT (-118.4655492 34.0537862)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581289;11;San Vicente Wb & Barrington Ns
"MULTIPOINT (-118.4871513 34.038824)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;585172;11;Montana Wb & 22Nd Ns
"MULTIPOINT (-118.484098 34.04129)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581544;11;Montana Wb & 26Th Fs
"MULTIPOINT (-118.4760538 34.0066088)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581287;11;Lincoln Sb & Ocean Park Fs
"MULTIPOINT (-118.4655492 34.0537862)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581545;11;San Vicente Wb & Barrington Ns
"MULTIPOINT (-118.4703799 34.0524122)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581289;12;Montana Wb & San Vicente Fs
"MULTIPOINT (-118.489727 34.036756)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;585172;12;Montana Wb & 20Th Ns
"MULTIPOINT (-118.4857765 34.0399358)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581544;12;Montana Wb & 24Th Fs
"MULTIPOINT (-118.4737574 34.0048886)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581287;12;Lincoln Sb & Ashland Ns
"MULTIPOINT (-118.4703799 34.0524122)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581545;12;Montana Wb & San Vicente Fs
"MULTIPOINT (-118.472514 34.0506914)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581289;13;Montana Wb & Bundy Ns
"MULTIPOINT (-118.4922846 34.0346845)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;585172;13;Montana Wb & 17Th Ns
"MULTIPOINT (-118.4871513 34.038824)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581544;13;Montana Wb & 22Nd Ns
"MULTIPOINT (-118.471355 34.00313)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581287;13;Lincoln Sb & Navy Ns
"MULTIPOINT (-118.472514 34.0506914)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581545;13;Montana Wb & Bundy Ns
"MULTIPOINT (-118.4736823 34.0497269)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581289;14;Montana Wb & Gretna Green Ns
"MULTIPOINT (-118.494128 34.033112)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;585172;14;Montana Wb & 15Th Ns
"MULTIPOINT (-118.489727 34.036756)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581544;14;Montana Wb & 20Th Ns
"MULTIPOINT (-118.467536 34.0011042)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581287;14;Lincoln Sb & Rose Fs
"MULTIPOINT (-118.4736823 34.0497269)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581545;14;Montana Wb & Gretna Green Ns
"MULTIPOINT (-118.4753867 34.0483205)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581289;15;Montana Wb & Amherst Ns
"MULTIPOINT (-118.4960469 34.0315786)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;585172;15;Montana Wb & Euclid Ns
"MULTIPOINT (-118.4922846 34.0346845)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581544;15;Montana Wb & 17Th Ns
"MULTIPOINT (-118.4658203 34.0002785)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581287;15;Lincoln Sb & Sunset Ns
"MULTIPOINT (-118.4753867 34.0483205)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581545;15;Montana Wb & Amherst Ns
"MULTIPOINT (-118.4777807 34.0464685)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581289;16;Montana Wb & Centinela Ns
"MULTIPOINT (-118.49795210000001 34.0300799)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;585172;16;Montana Wb & 11Th Ns
"MULTIPOINT (-118.494128 34.033112)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581544;16;Montana Wb & 15Th Ns
"MULTIPOINT (-118.4618818 33.998346)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581287;16;Lincoln Sb & Broadway (Ven) Ns
"MULTIPOINT (-118.4777807 34.0464685)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581545;16;Montana Wb & Centinela Ns
"MULTIPOINT (-118.4803325 34.0446094)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581289;17;Montana Sb & Stanford Ns
"MULTIPOINT (-118.5006052 34.0273337)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;585172;17;Lincoln Sb & Montana Fs
"MULTIPOINT (-118.4960469 34.0315786)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581544;17;Montana Wb & Euclid Ns
"MULTIPOINT (-118.4592658 33.9970889)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581287;17;Lincoln Sb & Palms Ns
"MULTIPOINT (-118.4803325 34.0446094)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581545;17;Montana Sb & Stanford Ns
"MULTIPOINT (-118.4819727 34.0430107)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581289;18;Montana Wb & Burlingame Ns
"MULTIPOINT (-118.4991649 34.0261077)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;585172;18;Lincoln Sb & Idaho Fs
"MULTIPOINT (-118.49795210000001 34.0300799)";3;Montana Ave - Lincoln Blvd;1;Line 3 Green Line Station;3 - Montana Ave - Lincoln Blvd - 1 - Line 3 Green Line Station;581544;18;Montana Wb & 11Th Ns
